4/2/2015,http://www.stumbleupon.com/su/1EslmY/LcJhSIpi:84-Q+mpf/toonts.com/picture/Vandal-Eyes-Seth
4/2/2015,http://www.stumbleupon.com/su/6RlGgG/Y+-.lT@X:84-Q+mpf/www.fukarf.com/best-pranks-2015
4/2/2015,http://www.stumbleupon.com/su/6RlGgG/Y+-.lT@X:84-Q+mpf/www.fukarf.com/best-pranks-2015/
4/2/2015,http://www.stumbleupon.com/su/1t2avk/1X93j5HEl:84-Q+mpf/www.thisiscolossal.com/2015/04/geometric-laser-cut-wood-relief-sculptures-by-gabriel-schama
4/2/2015,http://www.stumbleupon.com/su/1t2avk/1X93j5HEl:84-Q+mpf/www.thisiscolossal.com/2015/04/geometric-laser-cut-wood-relief-sculptures-by-gabriel-schama/
4/2/2015,https://images.turbotax.intuit.com/iqcms/marketing/lib/fun/10thingsyouwontbelieve/10-things-you-wont-believe.html#&panel1-1
4/2/2015,http://www.stumbleupon.com/su/4Iw7OX/1JmTLt5.w:84-Q+mpf/turbotax.intuit.com/tax-tools/tax-tips/General-Tax-Tips/10-Things-You-Won-t-Believe-Are-Taxed/INF27929.html
4/2/2015,http://www.stumbleupon.com/su/2tmQNv/16Is+Z_o0:84-Q+mpf/imgur.com/r/pics/sYqdkmw
4/2/2015,http://www.stumbleupon.com/su/2A3Yc7/zwBiGqXB:84-Q+mpf/www.sciencedaily.com/releases/2015/03/150331131324.htm
4/2/2015,http://www.stumbleupon.com/su/1mrZK5/mSbK.fGM:84-Q+mpf/twentytwowords.com/100-of-the-greatest-bass-lines-ever-all-played-in-a-single-medley
4/2/2015,http://www.stumbleupon.com/su/1mrZK5/mSbK.fGM:84-Q+mpf/twentytwowords.com/100-of-the-greatest-bass-lines-ever-all-played-in-a-single-medley/
4/2/2015,http://www.stumbleupon.com/su/3L3rR9/Y+-.lLep:9Sd8g1dX/theawkwardyeti.com/comic/grocery-shopping
4/2/2015,http://www.stumbleupon.com/su/3L3rR9/Y+-.lLep:9Sd8g1dX/theawkwardyeti.com/comic/grocery-shopping/
4/2/2015,http://www.stumbleupon.com/su/1gAfDz/LcJhSAN-:9Sd8g1dX/www.howjsay.com
4/2/2015,http://www.stumbleupon.com/su/1gAfDz/LcJhSAN-:9Sd8g1dX/www.howjsay.com/
4/2/2015,http://www.stumbleupon.com/su/1zwmoR/88jK8@74:9Sd8g1dX/www.hollywood.com/news/movies/60015767/goodfellas-movie-facts-you-didn-t-know?page=all
4/2/2015,http://www.stumbleupon.com/su/8geKX9/1x@LMhdmP:84-Q+mpf/www.cheesygames.com/upside-down-text
4/2/2015,http://www.stumbleupon.com/su/5pbaOF/1kck@OSVa:84-Q+mpf/www.dailywarez.net/2015/03/optical-illusions-that-will-make-you.html
4/2/2015,http://www.stumbleupon.com/su/1WQt78/88jK8_vy:9Sd8g1dX/www.ebaumsworld.com/pictures/view/84392085
4/2/2015,http://www.stumbleupon.com/su/1WQt78/88jK8_vy:9Sd8g1dX/www.ebaumsworld.com/pictures/view/84392085/
4/2/2015,http://www.stumbleupon.com/su/8wu9zh/1KP$2OfQB:9Sd8g1dX/everythingfunny.org/category/funny-captions/page/128
4/2/2015,http://www.stumbleupon.com/su/8wu9zh/1KP$2OfQB:9Sd8g1dX/everythingfunny.org/category/funny-captions/page/128/
4/2/2015,http://www.stumbleupon.com/su/2cOM9A/-7mVCG@V:9Sd8g1dX/mentalfloss.com/article/56495/16-characters-other-languages-make-great-emoticons
4/2/2015,http://www.stumbleupon.com/su/7YWMxR/1XtjqtMmG:9Sd8g1dX/viralnox.com/lets-take-a-break-from-being-serious-for-a-second-and-have-some-dirty-good-fun-shall-we
4/2/2015,http://www.stumbleupon.com/su/7YWMxR/1XtjqtMmG:9Sd8g1dX/viralnox.com/lets-take-a-break-from-being-serious-for-a-second-and-have-some-dirty-good-fun-shall-we/
4/2/2015,http://www.stumbleupon.com/su/6hvJq9/ZRC8FQW8:9Sd8g1dX/fashionfav.com/2015/03/31/meghan-collison-by-an-le-for-numero-russia-april-2015
4/2/2015,http://www.stumbleupon.com/su/6hvJq9/ZRC8FQW8:9Sd8g1dX/fashionfav.com/2015/03/31/meghan-collison-by-an-le-for-numero-russia-april-2015/
4/2/2015,http://www.stumbleupon.com/su/1Nkxap/1KH3GIG6-:9Sd8g1dX/www.justsomethingfunny.com/16-pregnancy-texts-extremely-hilarious-10-made-day
4/2/2015,http://www.stumbleupon.com/su/1Nkxap/1KH3GIG6-:9Sd8g1dX/www.justsomethingfunny.com/16-pregnancy-texts-extremely-hilarious-10-made-day/
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7c80a122017e9
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7c8189029652f
4/2/2015,http://www.stumbleupon.com/su/3LQN7o/88jK91Fa:9Sd8g1dX/www.rudequote.com/josh-johnson-i-was-sitting-in-a-booth-at-dennys-enjoying-a-cigarette
4/2/2015,http://www.stumbleupon.com/su/3LQN7o/88jK91Fa:9Sd8g1dX/www.rudequote.com/josh-johnson-i-was-sitting-in-a-booth-at-dennys-enjoying-a-cigarette/
4/2/2015,http://www.stumbleupon.com/su/1uK4PC/1lYboZVy8:9Sd8g1dX/dailypastime.com/countries-in-one-sentence
4/2/2015,http://www.stumbleupon.com/su/1uK4PC/1lYboZVy8:9Sd8g1dX/dailypastime.com/countries-in-one-sentence/
4/2/2015,http://www.stumbleupon.com/su/219rFT/1lQ1Uk$-T:9Sd8g1dX/www.oddman.ca/archives/26762
4/2/2015,http://www.cnn.com/2015/04/02/us/chris-rock-pulled-over-police-selfies-feat/
4/2/2015,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=chris%20rock
4/2/2015,https://www.youtube.com/results?search_query=seinfeld+chris+rock+getting+coffee
4/2/2015,https://www.youtube.com/results?search_query=seinfeld+chris+rock
4/2/2015,https://www.youtube.com/
4/2/2015,http://www.youtube.com/
4/2/2015,http://comediansincarsgettingcoffee.com/chris-rock-kids-need-bullying
4/2/2015,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=comedians%20in%20cars%20getting%20coffee%20chris%20rock
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7b2a60f57fe94
4/2/2015,https://drive.google.com/a/umich.edu/?tab=mo#folders/0B48xoebmJp3lTVVxZXdLR096N28
4/2/2015,https://drive.google.com/a/umich.edu/?tab=mo#folders/0B9GQ8rmr_0gZYTRUWjN5dWtMUUU
4/2/2015,https://secure.bankofamerica.com/login/sign-in/validatePassword.go
4/2/2015,https://secure.bankofamerica.com/myaccounts/signin/signIn.go?returnSiteIndicator=GAIMW&langPref=en-us&request_locale=en-us&capturemode=N&newuser=false&callOM=Y&bcIP=F
4/2/2015,https://secure.bankofamerica.com/login/sign-in/entry/signOn.go
4/2/2015,https://www.bankofamerica.com/
4/2/2015,http://www.stumbleupon.com/su/5nySB4/88jK919g:43w8rT2I/www.awkwardminute.com/86-year-old-woman-sends-angry-letter-bank-bounced-check/2015/01/14
4/2/2015,https://secure.bankofamerica.com/myaccounts/details/deposit/account-details.go?adx=d3f75593e9b414753129694fe551efb65ec9de7de44fed7816f84abe6926d4e5
4/2/2015,https://piazza.com/class/i47pt7m0ldj5wp?cid=2671#
4/2/2015,https://piazza.com/class/i47pt7m0ldj5wp?cid=2671
4/2/2015,https://secure.bankofamerica.com/myaccounts/sec-redirect/sasoDisplay.go
4/2/2015,https://secure.bankofamerica.com/myaccounts/signoff/full-signoff-default.go?pinged=Y
4/2/2015,https://secure.bankofamerica.com/myaccounts/signoff/signoff-default.go
4/2/2015,https://ctools.umich.edu/portal/site/52a935f5-51e7-4f7a-9668-40f325f90e03/page/585173c5-ca9a-46f4-b9d5-fb385c81f44e
4/2/2015,https://ctools.umich.edu/portal/site/52a935f5-51e7-4f7a-9668-40f325f90e03
4/2/2015,https://ctools.umich.edu/cosign/valid?cosign-ctools=widSnPsuYLkHat-ixY2S5-pbtDDu4Jq-nrSnEC1DDvUwJXuY3+WFy3H0HdTipC6+CkNFMpLLpytpkHspmsDPvIr9lkWcFRcuZ15SgoJV-sb6i9eRvMAQ0UITsLne&https://ctools.umich.edu/sakai-login-tool/container
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7cc22fb92107b
4/2/2015,http://movierewind.com/articles/everything-netflix/
4/2/2015,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=glee%20season%206%20netflix
4/2/2015,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=glee+season+6
4/2/2015,http://www.fox.com/glee/glee/full-episodes
4/2/2015,http://www.hulu.com/
4/2/2015,http://www.hulu.com/search?q=glee
4/2/2015,http://smile.amazon.com/Glee-Season-6/dp/B00R5WE7A0/ref=smi_www_rco2_go_smi_2054712102?ie=UTF8&%252AVersion%252A=1&purchaseBox=1&%252Aentries%252A=0
4/2/2015,http://www.amazon.com/Glee-Season-6/dp/B00R5WE7A0
4/2/2015,http://www.cplusplus.com/doc/tutorial/variables/
4/2/2015,https://www.google.com/webhp?sourceid=chrome-instant&ion=1&espv=2&ie=UTF-8#q=c%2B%2B%20short
4/2/2015,https://www.google.com/calendar/render?tab=mc#eventpage_6%7Ceid-ZDE3Y2NtYjA4b2U1ZWY0bThuZzV2bTdhOWMgdW1pY2guZWR1X29uN244MHFlbDF0cXNvcGU0Z2dxMThua2FjQGc-1-0-
4/2/2015,https://www.google.com/calendar/render?tab=mc#main_7%7Cweek-2+23173+23179+23177
4/2/2015,https://piazza.com/class/i47pt7m0ldj5wp?cid=2674
4/2/2015,https://mail.google.com/mail/u/0/#inbox/14c7d454ff24d24b
